candidate_id,stage1_score
CAND_0098524,20.00
CAND_0098540,20.00
CAND_0098657,20.00
CAND_0098689,20.00
CAND_0098884,20.00
CAND_0099202,20.00
CAND_0099204,20.00
CAND_0099213,20.00
CAND_0099467,20.00
CAND_0099504,20.00
CAND_0099550,20.00
CAND_0099931,20.00
CAND_0000068,18.00
CAND_0000071,18.00
CAND_0000198,18.00
CAND_0000238,18.00
CAND_0000243,18.00
CAND_0000280,18.00
CAND_0000352,18.00
CAND_0000391,18.00
CAND_0000458,18.00
CAND_0000507,18.00
CAND_0000522,18.00
CAND_0000553,18.00
CAND_0000600,18.00
CAND_0000654,18.00
CAND_0000745,18.00
CAND_0000764,18.00
CAND_0000775,18.00
CAND_0000784,18.00
CAND_0000805,18.00
CAND_0000869,18.00
CAND_0000905,18.00
CAND_0000909,18.00
CAND_0000973,18.00
CAND_0000977,18.00
CAND_0000985,18.00
CAND_0001023,18.00
CAND_0001051,18.00
CAND_0001082,18.00
CAND_0001108,18.00
CAND_0001121,18.00
CAND_0001144,18.00
CAND_0001262,18.00
CAND_0001330,18.00
CAND_0001350,18.00
CAND_0001407,18.00
CAND_0001434,18.00
CAND_0001601,18.00
CAND_0001620,18.00
CAND_0001654,18.00
CAND_0001699,18.00
CAND_0001754,18.00
CAND_0001895,18.00
CAND_0001943,18.00
CAND_0001969,18.00
CAND_0001996,18.00
CAND_0002056,18.00
CAND_0002233,18.00
CAND_0002239,18.00
CAND_0002287,18.00
CAND_0002347,18.00
CAND_0002624,18.00
CAND_0002792,18.00
CAND_0002818,18.00
CAND_0002894,18.00
CAND_0002904,18.00
CAND_0002919,18.00
CAND_0002923,18.00
CAND_0002936,18.00
CAND_0002979,18.00
CAND_0003091,18.00
CAND_0003096,18.00
CAND_0003113,18.00
CAND_0003325,18.00
CAND_0003367,18.00
CAND_0003374,18.00
CAND_0003505,18.00
CAND_0003634,18.00
CAND_0003703,18.00
CAND_0003752,18.00
CAND_0003836,18.00
CAND_0003871,18.00
CAND_0003918,18.00
CAND_0003940,18.00
CAND_0003971,18.00
CAND_0003985,18.00
CAND_0004012,18.00
CAND_0004073,18.00
CAND_0004140,18.00
CAND_0004210,18.00
CAND_0004221,18.00
CAND_0004224,18.00
CAND_0004225,18.00
CAND_0004430,18.00
CAND_0004467,18.00
CAND_0004503,18.00
CAND_0004519,18.00
CAND_0004522,18.00
CAND_0004560,18.00
CAND_0004618,18.00
CAND_0004666,18.00
CAND_0004745,18.00
CAND_0004847,18.00
CAND_0004859,18.00
CAND_0004887,18.00
CAND_0004909,18.00
CAND_0004943,18.00
CAND_0005145,18.00
CAND_0005163,18.00
CAND_0005320,18.00
CAND_0005361,18.00
CAND_0005448,18.00
CAND_0005465,18.00
CAND_0005533,18.00
CAND_0005591,18.00
CAND_0005763,18.00
CAND_0005817,18.00
CAND_0005830,18.00
CAND_0005884,18.00
CAND_0005943,18.00
CAND_0005992,18.00
CAND_0006225,18.00
CAND_0006291,18.00
CAND_0006383,18.00
CAND_0006401,18.00
CAND_0006548,18.00
CAND_0006592,18.00
CAND_0006613,18.00
CAND_0006642,18.00
CAND_0006704,18.00
CAND_0006852,18.00
CAND_0006949,18.00
CAND_0006956,18.00
CAND_0007033,18.00
CAND_0007068,18.00
CAND_0007187,18.00
CAND_0007197,18.00
CAND_0007273,18.00
CAND_0007284,18.00
CAND_0007647,18.00
CAND_0007653,18.00
CAND_0007721,18.00
CAND_0007843,18.00
CAND_0007933,18.00
CAND_0007972,18.00
CAND_0008014,18.00
CAND_0008059,18.00
CAND_0008092,18.00
CAND_0008292,18.00
CAND_0008384,18.00
CAND_0008482,18.00
CAND_0008496,18.00
CAND_0008515,18.00
CAND_0008684,18.00
CAND_0008695,18.00
CAND_0008720,18.00
CAND_0008723,18.00
CAND_0008756,18.00
CAND_0008824,18.00
CAND_0008895,18.00
CAND_0008922,18.00
CAND_0008952,18.00
CAND_0008980,18.00
CAND_0009018,18.00
CAND_0009037,18.00
CAND_0009074,18.00
CAND_0009083,18.00
CAND_0009148,18.00
CAND_0009167,18.00
CAND_0009509,18.00
CAND_0009512,18.00
CAND_0009524,18.00
CAND_0009542,18.00
CAND_0009556,18.00
CAND_0009585,18.00
CAND_0009624,18.00
CAND_0009636,18.00
CAND_0009711,18.00
CAND_0009716,18.00
CAND_0009748,18.00
CAND_0009817,18.00
CAND_0009861,18.00
CAND_0009880,18.00
CAND_0009901,18.00
CAND_0009974,18.00
CAND_0009987,18.00
CAND_0009990,18.00
CAND_0010073,18.00
CAND_0010155,18.00
CAND_0010179,18.00
CAND_0010285,18.00
CAND_0010450,18.00
CAND_0010555,18.00
CAND_0010557,18.00
CAND_0010572,18.00
CAND_0010649,18.00
CAND_0010720,18.00
CAND_0010726,18.00
CAND_0010737,18.00
CAND_0010778,18.00
CAND_0010789,18.00
CAND_0010945,18.00
CAND_0011060,18.00
CAND_0011063,18.00
CAND_0011086,18.00
CAND_0011254,18.00
CAND_0011363,18.00
CAND_0011405,18.00
CAND_0011426,18.00
CAND_0011508,18.00
CAND_0011626,18.00
CAND_0011721,18.00
CAND_0011733,18.00
CAND_0011832,18.00
CAND_0011873,18.00
CAND_0011930,18.00
CAND_0012000,18.00
CAND_0012025,18.00
CAND_0012220,18.00
CAND_0012341,18.00
CAND_0012412,18.00
CAND_0012487,18.00
CAND_0012710,18.00
CAND_0012733,18.00
CAND_0012792,18.00
CAND_0012804,18.00
CAND_0012850,18.00
CAND_0012905,18.00
CAND_0012912,18.00
CAND_0012917,18.00
CAND_0012996,18.00
CAND_0013003,18.00
CAND_0013106,18.00
CAND_0013193,18.00
CAND_0013208,18.00
CAND_0013253,18.00
CAND_0013412,18.00
CAND_0013466,18.00
CAND_0013482,18.00
CAND_0013499,18.00
CAND_0013528,18.00
CAND_0013654,18.00
CAND_0013663,18.00
CAND_0013783,18.00
CAND_0013801,18.00
CAND_0013826,18.00
CAND_0013902,18.00
CAND_0013904,18.00
CAND_0013928,18.00
CAND_0014008,18.00
CAND_0014012,18.00
CAND_0014038,18.00
CAND_0014097,18.00
CAND_0014141,18.00
CAND_0014160,18.00
CAND_0014177,18.00
CAND_0014190,18.00
CAND_0014237,18.00
CAND_0014290,18.00
CAND_0014329,18.00
CAND_0014335,18.00
CAND_0014367,18.00
CAND_0014396,18.00
CAND_0014448,18.00
CAND_0014470,18.00
CAND_0014479,18.00
CAND_0014511,18.00
CAND_0014552,18.00
CAND_0014636,18.00
CAND_0014664,18.00
CAND_0014672,18.00
CAND_0014674,18.00
CAND_0014685,18.00
CAND_0014742,18.00
CAND_0014813,18.00
CAND_0014823,18.00
CAND_0014860,18.00
CAND_0014922,18.00
CAND_0014999,18.00
CAND_0015111,18.00
CAND_0015130,18.00
CAND_0015131,18.00
CAND_0015167,18.00
CAND_0015201,18.00
CAND_0015203,18.00
CAND_0015230,18.00
CAND_0015321,18.00
CAND_0015338,18.00
CAND_0015360,18.00
CAND_0015389,18.00
CAND_0015448,18.00
CAND_0015475,18.00
CAND_0015499,18.00
CAND_0015685,18.00
CAND_0015747,18.00
CAND_0015850,18.00
CAND_0015878,18.00
CAND_0015881,18.00
CAND_0015906,18.00
CAND_0015931,18.00
CAND_0016003,18.00
CAND_0016008,18.00
CAND_0016017,18.00
CAND_0016032,18.00
CAND_0016086,18.00
CAND_0016088,18.00
CAND_0016092,18.00
CAND_0016301,18.00
CAND_0016309,18.00
CAND_0016316,18.00
CAND_0016466,18.00
CAND_0016508,18.00
CAND_0016533,18.00
CAND_0016626,18.00
CAND_0016747,18.00
CAND_0016824,18.00
CAND_0016866,18.00
CAND_0016929,18.00
CAND_0016935,18.00
CAND_0016941,18.00
CAND_0016956,18.00
CAND_0017031,18.00
CAND_0017036,18.00
CAND_0017087,18.00
CAND_0017252,18.00
CAND_0017331,18.00
CAND_0017344,18.00
CAND_0017409,18.00
CAND_0017520,18.00
CAND_0017571,18.00
CAND_0017596,18.00
CAND_0017607,18.00
CAND_0017614,18.00
CAND_0017628,18.00
CAND_0017648,18.00
CAND_0017683,18.00
CAND_0017886,18.00
CAND_0017897,18.00
CAND_0017916,18.00
CAND_0018024,18.00
CAND_0018060,18.00
CAND_0018063,18.00
CAND_0018081,18.00
CAND_0018123,18.00
CAND_0018151,18.00
CAND_0018207,18.00
CAND_0018229,18.00
CAND_0018282,18.00
CAND_0018374,18.00
CAND_0018412,18.00
CAND_0018414,18.00
CAND_0018418,18.00
CAND_0018450,18.00
CAND_0018457,18.00
CAND_0018538,18.00
CAND_0018676,18.00
CAND_0018844,18.00
CAND_0018959,18.00
CAND_0019079,18.00
CAND_0019130,18.00
CAND_0019218,18.00
CAND_0019238,18.00
CAND_0019292,18.00
CAND_0019396,18.00
CAND_0019445,18.00
CAND_0019497,18.00
CAND_0019622,18.00
CAND_0019664,18.00
CAND_0019820,18.00
CAND_0019855,18.00
CAND_0019944,18.00
CAND_0019985,18.00
CAND_0020031,18.00
CAND_0020052,18.00
CAND_0020138,18.00
CAND_0020152,18.00
CAND_0020161,18.00
CAND_0020167,18.00
CAND_0020187,18.00
CAND_0020227,18.00
CAND_0020269,18.00
CAND_0020321,18.00
CAND_0020338,18.00
CAND_0020439,18.00
CAND_0020667,18.00
CAND_0020771,18.00
CAND_0020814,18.00
CAND_0020895,18.00
CAND_0020930,18.00
CAND_0020959,18.00
CAND_0020999,18.00
CAND_0021008,18.00
CAND_0021091,18.00
CAND_0021108,18.00
CAND_0021110,18.00
CAND_0021116,18.00
CAND_0021127,18.00
CAND_0021225,18.00
CAND_0021326,18.00
CAND_0021391,18.00
CAND_0021418,18.00
CAND_0021474,18.00
CAND_0021529,18.00
CAND_0021575,18.00
CAND_0021588,18.00
CAND_0021619,18.00
CAND_0021640,18.00
CAND_0021734,18.00
CAND_0021767,18.00
CAND_0021801,18.00
CAND_0021818,18.00
CAND_0021840,18.00
CAND_0021865,18.00
CAND_0021927,18.00
CAND_0021940,18.00
CAND_0021994,18.00
CAND_0022070,18.00
CAND_0022101,18.00
CAND_0022102,18.00
CAND_0022138,18.00
CAND_0022233,18.00
CAND_0022299,18.00
CAND_0022305,18.00
CAND_0022325,18.00
CAND_0022443,18.00
CAND_0022617,18.00
CAND_0022626,18.00
CAND_0022633,18.00
CAND_0022655,18.00
CAND_0022750,18.00
CAND_0022751,18.00
CAND_0022894,18.00
CAND_0022900,18.00
CAND_0022962,18.00
CAND_0023021,18.00
CAND_0023087,18.00
CAND_0023137,18.00
CAND_0023161,18.00
CAND_0023196,18.00
CAND_0023249,18.00
CAND_0023378,18.00
CAND_0023396,18.00
CAND_0023411,18.00
CAND_0023503,18.00
CAND_0023530,18.00
CAND_0023626,18.00
CAND_0023734,18.00
CAND_0023821,18.00
CAND_0023832,18.00
CAND_0023855,18.00
CAND_0023936,18.00
CAND_0023968,18.00
CAND_0024055,18.00
CAND_0024064,18.00
CAND_0024072,18.00
CAND_0024157,18.00
CAND_0024185,18.00
CAND_0024207,18.00
CAND_0024210,18.00
CAND_0024451,18.00
CAND_0024732,18.00
CAND_0024760,18.00
CAND_0024815,18.00
CAND_0024846,18.00
CAND_0024871,18.00
CAND_0024882,18.00
CAND_0024925,18.00
CAND_0024987,18.00
CAND_0024994,18.00
CAND_0025096,18.00
CAND_0025169,18.00
CAND_0025177,18.00
CAND_0025205,18.00
CAND_0025239,18.00
CAND_0025409,18.00
CAND_0025413,18.00
CAND_0025419,18.00
CAND_0025426,18.00
CAND_0025494,18.00
CAND_0025495,18.00
CAND_0025514,18.00
CAND_0025581,18.00
CAND_0025609,18.00
CAND_0025759,18.00
CAND_0025830,18.00
CAND_0025925,18.00
CAND_0026041,18.00
CAND_0026082,18.00
CAND_0026181,18.00
CAND_0026312,18.00
CAND_0026394,18.00
CAND_0026529,18.00
CAND_0026563,18.00
CAND_0026586,18.00
CAND_0026630,18.00
CAND_0026703,18.00
CAND_0026734,18.00
CAND_0026748,18.00
CAND_0026780,18.00
CAND_0026793,18.00
CAND_0026818,18.00
CAND_0026862,18.00
CAND_0027006,18.00
CAND_0027103,18.00
CAND_0027111,18.00
CAND_0027130,18.00
CAND_0027242,18.00
CAND_0027257,18.00
CAND_0027412,18.00
CAND_0027547,18.00
CAND_0027548,18.00
CAND_0027619,18.00
CAND_0027654,18.00
CAND_0027693,18.00
CAND_0027697,18.00
CAND_0027830,18.00
CAND_0027879,18.00
CAND_0027882,18.00
CAND_0027935,18.00
CAND_0027981,18.00
CAND_0028016,18.00
CAND_0028022,18.00
CAND_0028024,18.00
CAND_0028032,18.00
CAND_0028072,18.00
CAND_0028075,18.00
CAND_0028122,18.00
CAND_0028125,18.00
CAND_0028134,18.00
CAND_0028197,18.00
CAND_0028315,18.00
CAND_0028444,18.00
CAND_0028481,18.00
CAND_0028534,18.00
CAND_0028546,18.00
CAND_0028554,18.00
CAND_0028696,18.00
CAND_0028700,18.00
CAND_0028712,18.00
CAND_0028844,18.00
CAND_0028887,18.00
CAND_0028913,18.00
CAND_0028965,18.00
CAND_0029008,18.00
CAND_0029024,18.00
CAND_0029041,18.00
CAND_0029076,18.00
CAND_0029096,18.00
CAND_0029288,18.00
CAND_0029301,18.00
CAND_0029337,18.00
CAND_0029340,18.00
CAND_0029418,18.00
CAND_0029429,18.00
CAND_0029455,18.00
CAND_0029567,18.00
CAND_0029654,18.00
CAND_0029667,18.00
CAND_0029768,18.00
CAND_0029774,18.00
CAND_0029911,18.00
CAND_0029918,18.00
CAND_0029961,18.00
CAND_0029962,18.00
CAND_0030045,18.00
CAND_0030067,18.00
CAND_0030151,18.00
CAND_0030182,18.00
CAND_0030261,18.00
CAND_0030286,18.00
CAND_0030300,18.00
CAND_0030314,18.00
CAND_0030327,18.00
CAND_0030328,18.00
CAND_0030379,18.00
CAND_0030417,18.00
CAND_0030513,18.00
CAND_0030530,18.00
CAND_0030612,18.00
CAND_0030707,18.00
CAND_0030800,18.00
CAND_0030843,18.00
CAND_0030887,18.00
CAND_0031006,18.00
CAND_0031040,18.00
CAND_0031049,18.00
CAND_0031053,18.00
CAND_0031083,18.00
CAND_0031093,18.00
CAND_0031403,18.00
CAND_0031452,18.00
CAND_0031499,18.00
CAND_0031519,18.00
CAND_0031595,18.00
CAND_0031634,18.00
CAND_0031729,18.00
CAND_0031775,18.00
CAND_0031789,18.00
CAND_0031846,18.00
CAND_0031883,18.00
CAND_0031959,18.00
CAND_0032022,18.00
CAND_0032054,18.00
CAND_0032118,18.00
CAND_0032129,18.00
CAND_0032155,18.00
CAND_0032208,18.00
CAND_0032213,18.00
CAND_0032221,18.00
CAND_0032279,18.00
CAND_0032319,18.00
CAND_0032328,18.00
CAND_0032368,18.00
CAND_0032382,18.00
CAND_0032427,18.00
CAND_0032814,18.00
CAND_0032829,18.00
CAND_0032962,18.00
CAND_0032963,18.00
CAND_0033114,18.00
CAND_0033138,18.00
CAND_0033297,18.00
CAND_0033323,18.00
CAND_0033327,18.00
CAND_0033459,18.00
CAND_0033627,18.00
CAND_0033671,18.00
CAND_0033754,18.00
CAND_0033920,18.00
CAND_0033927,18.00
CAND_0033971,18.00
CAND_0034065,18.00
CAND_0034078,18.00
CAND_0034105,18.00
CAND_0034131,18.00
CAND_0034136,18.00
CAND_0034170,18.00
CAND_0034217,18.00
CAND_0034223,18.00
CAND_0034227,18.00
CAND_0034292,18.00
CAND_0034345,18.00
CAND_0034373,18.00
CAND_0034414,18.00
CAND_0034421,18.00
CAND_0034497,18.00
CAND_0034680,18.00
CAND_0034755,18.00
CAND_0034856,18.00
CAND_0034863,18.00
CAND_0034871,18.00
CAND_0034895,18.00
CAND_0034923,18.00
CAND_0034979,18.00
CAND_0034983,18.00
CAND_0035032,18.00
CAND_0035099,18.00
CAND_0035189,18.00
CAND_0035266,18.00
CAND_0035394,18.00
CAND_0035519,18.00
CAND_0035609,18.00
CAND_0035638,18.00
CAND_0035924,18.00
CAND_0035938,18.00
CAND_0036001,18.00
CAND_0036169,18.00
CAND_0036189,18.00
CAND_0036279,18.00
CAND_0036336,18.00
CAND_0036381,18.00
CAND_0036399,18.00
CAND_0036402,18.00
CAND_0036483,18.00
CAND_0036546,18.00
CAND_0036652,18.00
CAND_0036814,18.00
CAND_0036976,18.00
CAND_0037001,18.00
CAND_0037016,18.00
CAND_0037119,18.00
CAND_0037164,18.00
CAND_0037186,18.00
CAND_0037308,18.00
CAND_0037364,18.00
CAND_0037397,18.00
CAND_0037495,18.00
CAND_0037499,18.00
CAND_0037678,18.00
CAND_0037681,18.00
CAND_0037754,18.00
CAND_0037760,18.00
CAND_0037766,18.00
CAND_0037845,18.00
CAND_0037847,18.00
CAND_0037858,18.00
CAND_0037907,18.00
CAND_0037912,18.00
CAND_0037997,18.00
CAND_0038001,18.00
CAND_0038074,18.00
CAND_0038083,18.00
CAND_0038130,18.00
CAND_0038150,18.00
CAND_0038239,18.00
CAND_0038269,18.00
CAND_0038324,18.00
CAND_0038354,18.00
CAND_0038363,18.00
CAND_0038421,18.00
CAND_0038431,18.00
CAND_0038442,18.00
CAND_0038478,18.00
CAND_0038510,18.00
CAND_0038536,18.00
CAND_0038571,18.00
CAND_0038655,18.00
CAND_0038672,18.00
CAND_0038693,18.00
CAND_0038722,18.00
CAND_0038871,18.00
CAND_0038877,18.00
CAND_0038905,18.00
CAND_0038993,18.00
CAND_0039001,18.00
CAND_0039023,18.00
CAND_0039070,18.00
CAND_0039093,18.00
CAND_0039280,18.00
CAND_0039355,18.00
CAND_0039378,18.00
CAND_0039425,18.00
CAND_0039499,18.00
CAND_0039511,18.00
CAND_0039516,18.00
CAND_0039561,18.00
CAND_0039708,18.00
CAND_0039727,18.00
CAND_0039810,18.00
CAND_0039824,18.00
CAND_0039908,18.00
CAND_0039924,18.00
CAND_0040143,18.00
CAND_0040245,18.00
CAND_0040317,18.00
CAND_0040476,18.00
CAND_0040481,18.00
CAND_0040490,18.00
CAND_0040518,18.00
CAND_0040560,18.00
CAND_0040576,18.00
CAND_0040684,18.00
CAND_0040741,18.00
CAND_0040747,18.00
CAND_0040812,18.00
CAND_0040832,18.00
CAND_0040836,18.00
CAND_0040919,18.00
CAND_0040951,18.00
CAND_0041009,18.00
CAND_0041049,18.00
CAND_0041077,18.00
CAND_0041215,18.00
CAND_0041229,18.00
CAND_0041290,18.00
CAND_0041343,18.00
CAND_0041354,18.00
CAND_0041391,18.00
CAND_0041509,18.00
CAND_0041517,18.00
CAND_0041535,18.00
CAND_0041634,18.00
CAND_0041644,18.00
CAND_0041687,18.00
CAND_0041725,18.00
CAND_0041726,18.00
CAND_0041735,18.00
CAND_0041810,18.00
CAND_0041828,18.00
CAND_0041847,18.00
CAND_0041902,18.00
CAND_0042067,18.00
CAND_0042078,18.00
CAND_0042110,18.00
CAND_0042301,18.00
CAND_0042362,18.00
CAND_0042377,18.00
CAND_0042409,18.00
CAND_0042457,18.00
CAND_0042513,18.00
CAND_0042520,18.00
CAND_0042579,18.00
CAND_0042630,18.00
CAND_0042677,18.00
CAND_0042770,18.00
CAND_0042791,18.00
CAND_0042800,18.00
CAND_0042861,18.00
CAND_0042886,18.00
CAND_0042903,18.00
CAND_0042910,18.00
CAND_0042917,18.00
CAND_0042974,18.00
CAND_0043053,18.00
CAND_0043174,18.00
CAND_0043200,18.00
CAND_0043437,18.00
CAND_0043491,18.00
CAND_0043492,18.00
CAND_0043500,18.00
CAND_0043516,18.00
CAND_0043610,18.00
CAND_0043668,18.00
CAND_0043716,18.00
CAND_0043747,18.00
CAND_0043748,18.00
CAND_0043851,18.00
CAND_0043951,18.00
CAND_0043957,18.00
CAND_0044102,18.00
CAND_0044121,18.00
CAND_0044181,18.00
CAND_0044271,18.00
CAND_0044289,18.00
CAND_0044305,18.00
CAND_0044359,18.00
CAND_0044393,18.00
CAND_0044485,18.00
CAND_0044605,18.00
CAND_0044643,18.00
CAND_0044729,18.00
CAND_0044954,18.00
CAND_0044961,18.00
CAND_0045051,18.00
CAND_0045067,18.00
CAND_0045068,18.00
CAND_0045077,18.00
CAND_0045093,18.00
CAND_0045119,18.00
CAND_0045200,18.00
CAND_0045241,18.00
CAND_0045324,18.00
CAND_0045332,18.00
CAND_0045340,18.00
CAND_0045394,18.00
CAND_0045398,18.00
CAND_0045530,18.00
CAND_0045569,18.00
CAND_0045576,18.00
CAND_0045583,18.00
CAND_0045606,18.00
CAND_0045610,18.00
CAND_0045612,18.00
CAND_0045665,18.00
CAND_0045776,18.00
CAND_0045805,18.00
CAND_0045832,18.00
CAND_0045852,18.00
CAND_0045863,18.00
CAND_0045866,18.00
CAND_0045894,18.00
CAND_0045987,18.00
CAND_0046032,18.00
CAND_0046097,18.00
CAND_0046201,18.00
CAND_0046232,18.00
CAND_0046243,18.00
CAND_0046247,18.00
CAND_0046255,18.00
CAND_0046274,18.00
CAND_0046304,18.00
CAND_0046331,18.00
CAND_0046404,18.00
CAND_0046408,18.00
CAND_0046414,18.00
CAND_0046449,18.00
CAND_0046464,18.00
CAND_0046470,18.00
CAND_0046662,18.00
CAND_0046701,18.00
CAND_0046729,18.00
CAND_0046747,18.00
CAND_0046836,18.00
CAND_0047073,18.00
CAND_0047100,18.00
CAND_0047132,18.00
CAND_0047172,18.00
CAND_0047197,18.00
CAND_0047226,18.00
CAND_0047229,18.00
CAND_0047295,18.00
CAND_0047338,18.00
CAND_0047342,18.00
CAND_0047363,18.00
CAND_0047393,18.00
CAND_0047398,18.00
CAND_0047400,18.00
CAND_0047559,18.00
CAND_0047629,18.00
CAND_0047638,18.00
CAND_0047728,18.00
CAND_0047906,18.00
CAND_0047917,18.00
CAND_0047991,18.00
CAND_0047996,18.00
CAND_0048027,18.00
CAND_0048059,18.00
CAND_0048063,18.00
CAND_0048072,18.00
CAND_0048085,18.00
CAND_0048154,18.00
CAND_0048191,18.00
CAND_0048218,18.00
CAND_0048229,18.00
CAND_0048291,18.00
CAND_0048329,18.00
CAND_0048335,18.00
CAND_0048343,18.00
CAND_0048378,18.00
CAND_0048379,18.00
CAND_0048556,18.00
CAND_0048572,18.00
CAND_0048650,18.00
CAND_0048670,18.00
CAND_0048704,18.00
CAND_0048761,18.00
CAND_0048825,18.00
CAND_0048862,18.00
CAND_0048891,18.00
CAND_0048941,18.00
CAND_0048962,18.00
CAND_0049019,18.00
CAND_0049071,18.00
CAND_0049105,18.00
CAND_0049117,18.00
CAND_0049234,18.00
CAND_0049321,18.00
CAND_0049329,18.00
CAND_0049351,18.00
CAND_0049364,18.00
CAND_0049378,18.00
CAND_0049604,18.00
CAND_0049617,18.00
CAND_0049702,18.00
CAND_0049767,18.00
CAND_0049805,18.00
CAND_0049845,18.00
CAND_0049850,18.00
CAND_0049879,18.00
CAND_0050050,18.00
CAND_0050232,18.00
CAND_0050385,18.00
CAND_0050396,18.00
CAND_0050398,18.00
CAND_0050425,18.00
CAND_0050503,18.00
CAND_0050743,18.00
CAND_0050764,18.00
CAND_0050821,18.00
CAND_0050874,18.00
CAND_0050879,18.00
CAND_0050914,18.00
CAND_0050941,18.00
CAND_0050944,18.00
CAND_0051079,18.00
CAND_0051136,18.00
CAND_0051177,18.00
CAND_0051215,18.00
CAND_0051220,18.00
CAND_0051231,18.00
CAND_0051238,18.00
CAND_0051249,18.00
CAND_0051261,18.00
CAND_0051333,18.00
CAND_0051396,18.00
CAND_0051452,18.00
CAND_0051471,18.00
CAND_0051510,18.00
CAND_0051522,18.00
CAND_0051530,18.00
CAND_0051537,18.00
CAND_0051548,18.00
CAND_0051593,18.00
CAND_0051598,18.00
CAND_0051763,18.00
CAND_0051773,18.00
CAND_0051886,18.00
CAND_0051899,18.00
CAND_0051930,18.00
CAND_0051978,18.00
CAND_0052020,18.00
CAND_0052115,18.00
CAND_0052122,18.00
CAND_0052127,18.00
CAND_0052138,18.00
CAND_0052171,18.00
CAND_0052231,18.00
CAND_0052237,18.00
CAND_0052348,18.00
CAND_0052382,18.00
CAND_0052390,18.00
CAND_0052432,18.00
CAND_0052483,18.00
CAND_0052519,18.00
CAND_0052599,18.00
CAND_0052626,18.00
CAND_0052627,18.00
CAND_0052655,18.00
CAND_0052700,18.00
CAND_0052702,18.00
CAND_0052943,18.00
CAND_0052949,18.00
CAND_0053123,18.00
CAND_0053143,18.00
CAND_0053165,18.00
CAND_0053215,18.00
CAND_0053217,18.00
CAND_0053270,18.00
CAND_0053314,18.00
CAND_0053325,18.00
CAND_0053360,18.00
CAND_0053426,18.00
CAND_0053428,18.00
CAND_0053467,18.00
CAND_0053481,18.00
CAND_0053598,18.00
CAND_0053604,18.00
CAND_0053651,18.00
CAND_0053731,18.00
CAND_0053735,18.00
CAND_0053799,18.00
CAND_0053805,18.00
CAND_0053826,18.00
CAND_0053862,18.00
CAND_0053917,18.00
CAND_0053959,18.00
CAND_0053965,18.00
CAND_0054018,18.00
CAND_0054040,18.00
CAND_0054050,18.00
CAND_0054075,18.00
CAND_0054077,18.00
CAND_0054083,18.00
CAND_0054156,18.00
CAND_0054264,18.00
CAND_0054304,18.00
CAND_0054345,18.00
CAND_0054430,18.00
CAND_0054573,18.00
CAND_0054595,18.00
CAND_0054639,18.00
CAND_0054650,18.00
CAND_0054661,18.00
CAND_0054687,18.00
CAND_0054713,18.00
CAND_0054732,18.00
CAND_0054750,18.00
CAND_0054761,18.00
CAND_0054846,18.00
CAND_0054853,18.00
CAND_0054911,18.00
CAND_0055039,18.00
CAND_0055092,18.00
CAND_0055153,18.00
CAND_0055244,18.00
CAND_0055301,18.00
CAND_0055316,18.00
CAND_0055319,18.00
CAND_0055330,18.00
CAND_0055333,18.00
CAND_0055367,18.00
CAND_0055421,18.00
CAND_0055515,18.00
CAND_0055625,18.00
CAND_0055642,18.00
CAND_0055662,18.00
CAND_0055696,18.00
CAND_0055743,18.00
CAND_0055794,18.00
CAND_0055843,18.00
CAND_0055924,18.00
CAND_0055993,18.00
CAND_0055997,18.00
CAND_0056001,18.00
CAND_0056007,18.00
CAND_0056054,18.00
CAND_0056075,18.00
CAND_0056080,18.00
CAND_0056086,18.00
CAND_0056095,18.00
CAND_0056138,18.00
CAND_0056188,18.00
CAND_0056221,18.00
CAND_0056246,18.00
CAND_0056252,18.00
CAND_0056309,18.00
CAND_0056336,18.00
CAND_0056515,18.00
CAND_0056575,18.00
CAND_0056683,18.00
CAND_0056696,18.00
CAND_0056705,18.00
CAND_0056741,18.00
CAND_0056789,18.00
CAND_0057010,18.00
CAND_0057019,18.00
CAND_0057132,18.00
CAND_0057146,18.00
CAND_0057172,18.00
CAND_0057177,18.00
CAND_0057207,18.00
CAND_0057225,18.00
CAND_0057251,18.00
CAND_0057290,18.00
CAND_0057340,18.00
CAND_0057363,18.00
CAND_0057456,18.00
CAND_0057576,18.00
CAND_0057686,18.00
CAND_0057753,18.00
CAND_0057765,18.00
CAND_0057770,18.00
CAND_0057874,18.00
CAND_0057913,18.00
CAND_0057975,18.00
CAND_0057989,18.00
CAND_0058020,18.00
CAND_0058129,18.00
CAND_0058178,18.00
CAND_0058231,18.00
CAND_0058317,18.00
CAND_0058356,18.00
CAND_0058391,18.00
CAND_0058447,18.00
CAND_0058460,18.00
CAND_0058471,18.00
CAND_0058488,18.00
CAND_0058660,18.00
CAND_0058708,18.00
CAND_0058823,18.00
CAND_0058831,18.00
CAND_0058841,18.00
CAND_0058868,18.00
CAND_0058948,18.00
CAND_0059075,18.00
CAND_0059116,18.00
CAND_0059124,18.00
CAND_0059127,18.00
CAND_0059136,18.00
CAND_0059210,18.00
CAND_0059215,18.00
CAND_0059263,18.00
CAND_0059297,18.00
CAND_0059365,18.00
CAND_0059412,18.00
CAND_0059435,18.00
CAND_0059539,18.00
CAND_0059643,18.00
CAND_0059697,18.00
CAND_0059790,18.00
CAND_0059866,18.00
CAND_0059892,18.00
CAND_0059912,18.00
CAND_0060059,18.00
